ID,Туман,МФЙ,манзил тўлиқ,Қурилиш ҳажми (метр.куп),Коэффицент,Зона,Рухсатнома,АПЗ номер,Кенгаш хулосаси,Йиғма экспертиза хулосаси,қурилишда муамолари ҳолати,Объект тури,	БУЮРТМАЧИ ТУРИ,Инвестор номи,ИНН/ПИНФЛ,телефон номер,инвестор манзили,шартнома номер,шартнома санаси,Шартнома ҳолати,Шартнома қиймати,Тўлов шарти,reja-jadval,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025,3/31/2025,4/30/2025,5/31/2025,6/30/2025,7/31/2025,8/31/2025,9/30/2025,10/31/2025,11/30/2025,12/31/2025,1/31/2026,2/28/2026,3/31/2026,4/30/2026,5/31/2026,6/30/2026,7/31/2026,8/31/2026,9/30/2026,10/31/2026,11/30/2026,12/31/2026,1/31/2027,2/28/2027,3/31/2027,4/30/2027,5/31/2027,6/30/2027,7/31/2027,8/31/2027,9/30/2027,10/31/2027,11/30/2027,12/31/2027,1/31/2028,2/29/2028,3/31/2028,4/30/2028,5/31/2028,6/30/2028,7/31/2028,8/31/2028,9/30/2028,10/31/2028,11/30/2028,12/31/2028,1/31/2029,2/28/2029,3/31/2029,4/30/2029,5/31/2029,6/30/2029,7/31/2029,8/31/2029,9/30/2029,10/31/2029,11/30/2029,12/31/2029,1/31/2030,2/28/2030,3/31/2030,4/30/2030,5/31/2030,6/30/2030,7/31/2030,8/31/2030,9/30/2030,10/31/2030,11/30/2030,12/31/2030
34,Shayxontoxur,,,,,,,,,,,,,Chorieva Farog'at Toshpo'latovna,AB1070620,,,APT-40/24,5/24/2024,," 867,965,600.00 ",20/80,4, -   ," 173,593,120.00 "," 173,593,120.00 ", -   , -   ," 173,593,120.00 ", -   , -   ," 173,593,120.00 ", -   , -   ," 173,593,120.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
35,Yashnobod,,,,,,,,,,,,,"""MEGABIZ"" mas`uliyati cheklangan jamiyati",305662494,,,APT-41/24,5/24/2024,," 16,765,638,000.00 ",20/80,12, -   ," 3,353,127,600.00 ", -   , -   , -   ," 1,117,709,200.00 ", -   , -   ," 1,117,709,200.00 ", -   , -   ," 1,117,709,200.00 ", -   , -   ," 1,117,709,200.00 ", -   , -   ," 1,117,709,200.00 ", -   , -   ," 1,117,709,200.00 ", -   , -   ," 1,117,709,200.00 ", -   , -   ," 1,117,709,200.00 ", -   , -   ," 1,117,709,200.00 ", -   , -   ," 1,117,709,200.00 ", -   , -   ," 1,117,709,200.00 ", -   , -   ," 1,117,709,200.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
36,Mirobod,,,,,,,,,,,,,"""WAN HAO"" mas`uliyati cheklangan jamiyati xorijiy korxonasi",308089817,,,APT-42/24,5/31/2024,Yakunlagan," 1,328,041,938.00 ",100,0, -   , -   ," 1,328,041,938.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
37,Mirzo Ulug'bek,,,,,,,,,,,,,"""METROPOL PARK"" mas‘uliyati cheklangan jamiyati",304554709-1,,,APT-43/24,5/31/2024,Yakunlagan," 101,150,000.00 ",100,0, -   , -   ," 101,150,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
38,Mirzo Ulug'bek,,,,,,,,,,,,,"""METROPOL PARK"" mas‘uliyati cheklangan jamiyati",304554709-2,,,APT-44/24,5/31/2024,Yakunlagan," 101,150,000.00 ",100,0, -   , -   ," 101,150,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
39,Yangihayot,,,,,,,,,,,,,"""GREEN ZONE OF WORLD"" mas`uliyati cheklangan jamiyati",306421935,,,APT-45/24,5/30/2024,Yakunlagan," 8,925,000.00 ",100,0, -   , -   ," 8,925,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
40,Yakkasaroy,,,,,,,,,,,,,"""REBUILD-PRO"" mas`uliyati cheklangan jamiyati",310223319,,,APT-46/24,5/31/2024,," 4,652,900,000.00 ",20/80,6, -   ," 930,580,000.00 "," 620,386,667.00 ", -   , -   ," 620,386,667.00 ", -   , -   ," 620,386,667.00 ", -   , -   ," 620,386,667.00 ", -   , -   ," 620,386,667.00 ", -   , -   ," 620,386,665.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
41,Mirzo Ulug'bek,,,,,,,,,,,,,"""REACENTER TOSHKENT"" mas‘uliyati cheklangan jamiyati",305444069,,,APT-47/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
42,Mirzo Ulug'bek,,,,,,,,,,,,,"""SAMARAGDUS BUSINESS"" mas`uliyati cheklangan jamiyati",302099721,,,APT-48/24,6/4/2024,," 101,660,000.00 ",20/80,4, -   , -   ," 20,332,000.00 ", -   , -   ," 20,332,000.00 ", -   , -   ," 20,332,000.00 ", -   , -   ," 20,332,000.00 ", -   , -   ," 20,332,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
43,Bektemir,,,,,,,,,,,,,"""OLTIN BALIQ"" mas`uliyati cheklangan jamiyati",304811633-0,,,APT-49/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
44,Yashnobod,,,,,,,,,,,,,Akbarov G'ayratjon Karimovich,AD0427472,,,APT-51/24,6/4/2024,," 671,874,000.00 ",20/80,6, -   , -   ," 134,374,800.00 ", -   , -   ," 89,583,200.00 ", -   , -   ," 89,583,200.00 ", -   , -   ," 89,583,200.00 ", -   , -   ," 89,583,200.00 ", -   , -   ," 89,583,200.00 ", -   , -   ," 89,583,200.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
45,Mirzo Ulug'bek,,,,,,,,,,,,,Rustamov Xayrulla G'ulomovich,AD1614907,,,APT-54/24,6/7/2024,Yakunlagan," 85,272,000.00 ",100,0, -   , -   ," 85,272,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
